PSG Operasyon Müdürl,PSG Operasyn mrkzi 2,Tesisat,Sipariş,ENLEM,BOYLAM,Toplam kwh ,mahalle adı,ILCE_ADI,NİTELİKLİ /NİTELİKSİZ DURUMU,Şirket Adı,Bölge Müdürlüğü,Ters Kayıt Tarihi,Oluşturma Tarihi,Tutanak Tarihi,Rapor Tarihi,Kaçak Tüketim Miktarı (kWh),Ek Tahakkuk Miktarı (kWh)
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010415850,688519412,             41.0204804933122,             29.2156088861294,202,KİRAZLIDERE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/5/2024,2/5/2024,2/5/2024,201.6,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010471077,688826764,             40.9822417156821,             29.2637785133720,561,ADİL,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/27/2024,2/27/2024,2/27/2024,560.742,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010494888,690004380,             40.9972726448684,             29.2375067620594,"1,152",ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,1152,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010647137,688541629,             40.9766229336748,             29.2653618362536,"6,847",AHMET YESEVİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/14/2024,2/13/2024,2/14/2024,6846.528,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010686070,689602418,             40.9575247214897,             29.2197686303921,"5,490",FATİH,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,5490.288,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010744762,689027306,             40.9523300222968,             29.2185460353130,"4,595",FATİH,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/14/2024,3/14/2024,3/14/2024,253.26,4341.6
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010807526,688917043,             40.9990841772958,             29.2397015368475,"12,519",ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/13/2024,3/13/2024,3/13/2024,12519.36,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010905641,689027310,             41.0090282820220,             29.2471142405333,"5,226",SAFA,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,3/5/2024,3/5/2024,841.95,4383.841
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010967160,688850567,             40.9803975003511,             29.2555863426197,"2,054",ADİL,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/28/2024,2/28/2024,2/28/2024,86.501492,1967.506468
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4010989049,689313717,             41.0026190474209,             29.2112796969530,"2,747",SARIGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/22/2024,3/22/2024,3/22/2024,2746.656,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011231600,690535940,             40.9859610477208,             29.2339330391753,"4,726",OSMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/6/2024,6/11/2024,4725.6,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011233447,688569303,             41.0398089827916,             29.2666225860641,"1,647",NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/6/2024,2/6/2024,2/6/2024,1647.36,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011247495,688404070,             40.9967380192395,             29.2546043671321,"1,861",OSMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/2/2024,2/2/2024,2/2/2024,930.6,930.6
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011272349,689932170,             40.9580973519633,             29.2156710782810,"3,788",FATİH,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/2/2024,4/30/2024,5/2/2024,3787.56,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011284718,689447097,             40.9992509504277,             29.1970065548948,"8,986",EMEK,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/29/2024,3/28/2024,3/29/2024,174.741,8811.643
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011315045,688780951,             41.0261430111106,             29.2608227472284,"3,066",HİLAL,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/26/2024,2/26/2024,2/26/2024,3066.12,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011315045,689602472,             41.0261430111106,             29.2608227472284,"1,142",HİLAL,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,1142.28,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011575378,690491391,             40.9634901628356,             29.2441263156057,"2,015",VEYSEL KARANİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/7/2024,6/7/2024,6/7/2024,2014.848,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011777816,690229764,             40.9606935689226,             29.2177470400930,"3,870",FATİH,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/23/2024,5/23/2024,5/23/2024,750,3120
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011848717,689313826,             41.0424351152033,             29.2648362200707,"4,088",NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/23/2024,3/23/2024,3/23/2024,4088.16,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011891938,688568451,             41.0397615877446,             29.2664015991613,"4,140",NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/7/2024,2/6/2024,2/7/2024,2070,2070
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011962857,689027356,             40.9783853891052,             29.2117817285047,"5,864",EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/13/2024,3/13/2024,3/13/2024,5864.4,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4011965607,689272115,             40.9905761852861,             29.2652213713154,"2,160",MİMAR SİNAN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/22/2024,3/22/2024,3/22/2024,2160,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012184423,689027402,             41.0140251670964,             29.2614870937541,560,MEVLANA,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/19/2024,3/6/2024,3/19/2024,560.146,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012306250,688529423,             40.9683237941936,             29.2619465086609,"8,957",ABDURRAHMANGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/12/2024,2/12/2024,2/12/2024,8956.8,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012306250,690262021,             40.9683237941936,             29.2619465086609,"2,851",ABDURRAHMANGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/21/2024,5/21/2024,5/21/2024,2851.2,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012313118,688181374,             40.9755505118519,             29.2741555888206,"5,019",AHMET YESEVİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/29/2024,1/30/2024,5019.3,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012345651,689864284,             41.0202695410699,             29.2328336611390,"2,858",SOĞUKPINAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/30/2024,4/29/2024,4/30/2024,2857.68,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012383777,689211637,             41.0176671983209,             29.2198634636588,"11,108",AYDINLAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/18/2024,3/14/2024,3/18/2024,11107.8,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012388528,689027404,             41.0176691264761,             29.2198678139936,"3,427",AYDINLAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,3/5/2024,3/5/2024,3427.2,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012388528,689599604,             41.0176691264761,             29.2198678139936,"1,037",AYDINLAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/5/2024,4/4/2024,4/5/2024,1036.8,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012388528,690113976,             41.0176691264761,             29.2198678139936,"1,267",AYDINLAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/20/2024,5/18/2024,5/20/2024,1267.2,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012388528,690590910,             41.0176691264761,             29.2198678139936,691,AYDINLAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/11/2024,6/11/2024,691.2,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012446097,689555622,,,"3,240",OSMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/6/2024,5/6/2024,5/6/2024,3240,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012561104,690100948,             41.0258238678798,             29.2146850135177,"7,372",GÜNGÖREN,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/5/2024,6/5/2024,6/5/2024,7371.648,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012565317,690239008,             40.9483832345163,             29.2754376615014,"3,179",YAVUZ SELİM,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/23/2024,5/20/2024,5/23/2024,3178.8288,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012583246,690121672,             40.9993263813002,             29.2362291365862,"1,930",ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/13/2024,5/13/2024,1929.6,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012583247,689027414,             40.9993263813002,             29.2362291365862,"4,378",ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/8/2024,3/6/2024,3/8/2024,4377.6,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012583247,689599605,             40.9993263813002,             29.2362291365862,835,ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/4/2024,4/4/2024,4/4/2024,835.2,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012583247,690113980,             40.9993263813002,             29.2362291365862,"1,123",ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/13/2024,5/13/2024,1123.2,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012591218,689027415,             40.9825097384118,             29.2159853772533,"3,547",EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/6/2024,3/6/2024,3/6/2024,3547.08,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012599342,689776150,             41.0146473370102,             29.2284986992333,"8,892",ATATÜRK,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/25/2024,4/24/2024,4/25/2024,8892,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012599344,688106717,             41.0146738694114,             29.2284355560821,"5,811",ATATÜRK,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/16/2024,1/15/2024,1/16/2024,5810.616,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012599344,689776088,             41.0146738694114,             29.2284355560821,"3,953",ATATÜRK,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/25/2024,4/24/2024,4/25/2024,3952.8,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012606619,688568765,             41.0398394409567,             29.2665300853550,"5,670",,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/6/2024,2/6/2024,2/6/2024,5670,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012647757,689027485,             41.0084567614831,             29.2256117169745,"5,586",KEMAL TÜRKLER,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/8/2024,3/6/2024,3/8/2024,5586.336,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012648345,689829403,             40.9777018865570,             29.2121946159750,"1,440",EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/2/2024,5/2/2024,5/2/2024,1440,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012648349,689313936,             40.9779364122078,             29.2120617628097,"2,822",EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/28/2024,3/28/2024,3/28/2024,2822.4,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012648349,690590912,             40.9779364122078,             29.2120617628097,"2,208",EYÜP SULTAN,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/13/2024,6/11/2024,6/13/2024,2207.52,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012656748,689027487,             41.0043970913579,             29.2253086995247,"4,637",KEMAL TÜRKLER,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/6/2024,3/5/2024,3/6/2024,4636.8,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012671030,689238734,             40.9361991954694,             29.2734757074358,"2,927",NECİP FAZIL,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/19/2024,3/19/2024,3/19/2024,2926.8,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012769694,688005619,             41.0074118105695,             29.2590472963639,"8,986",MEVLANA,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/8/2024,1/8/2024,8985.6,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012773905,689767108,             40.9927339431067,             29.2768208105232,"7,992",BATTALGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/19/2024,4/18/2024,4/19/2024,219.018,7773.207
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012799989,689220288,             41.0134002014196,             29.2607257275709,29,MEVLANA,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/20/2024,3/20/2024,3/20/2024,29.16,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012802098,688196218,             41.0055674043196,             29.2371448600763,"3,557",MERVE,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/20/2024,1/17/2024,1/20/2024,3556.8,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012811705,688385194,             41.0124346780192,             29.2506560683251,"1,226",SAFA,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/6/2024,3/6/2024,3/6/2024,343.392,883.008
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012833271,688911072,             40.9371576248668,             29.2867174884305,"7,726",ORHANGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/1/2024,2/28/2024,3/1/2024,7725.792,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012940219,688166296,             41.0672280161067,             29.2421241603888,"8,280",REŞADİYE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/21/2024,2/21/2024,2/21/2024,1200,7080
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4012974030,687971464,             41.0074116226779,             29.2168319956896,"3,487",KEMAL TÜRKLER,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/8/2024,1/8/2024,3487.488,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013045578,687397910,             40.9484533288945,             29.2886601410292,"5,184",HAMİDİYE,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/3/2024,12/28/2023,1/3/2024,5184,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013046539,689887476,             41.0234800027684,             29.2346789455041,990,SOĞUKPINAR,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/29/2024,4/27/2024,4/29/2024,165,825
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013052109,687981481,             40.9797998936847,             29.2670322954655,"3,447",BATTALGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/11/2024,1/8/2024,1/11/2024,3447.36,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013052425,688001270,             40.9517910961978,             29.2937123666201,"3,039",HAMİDİYE,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/9/2024,1/8/2024,1/9/2024,3039.12,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013058210,687981476,             41.0299061845928,             29.2366313443719,"3,240",EKŞİOĞLU,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/16/2024,1/12/2024,1/16/2024,3240,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013058608,688068515,             40.9678657189943,             29.2671927670017,"5,184",MEHMET AKİF,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/15/2024,1/12/2024,1/15/2024,5184,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013058615,688019306,             40.9635121794417,             29.2634728085250,"2,592",MEHMET AKİF,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/15/2024,1/12/2024,1/15/2024,2592,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013067160,688389930,             41.0039480101264,             29.2572568701229,208,MERVE,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/2/2024,2/1/2024,2/2/2024,208.425,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013067507,688181370,,,"5,184",,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,24.05.2024,1/24/2024,1/19/2024,1/24/2024,5184,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013067507,688181370,,,"-5,184",,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,24.05.2024,1/24/2024,1/19/2024,5/24/2024,-5184,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013067518,688119008,             41.0578015615984,             29.2381458179286,"5,148",ALEMDAĞ,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/16/2024,1/29/2024,5147.712,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013067522,688226390,             40.9766549477354,             29.2657396383584,"29,335",AHMET YESEVİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/18/2024,1/22/2024,29334.528,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013069223,688253997,             40.9909391775727,             29.2369628325105,"5,184",ABDURRAHMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/24/2024,1/22/2024,1/24/2024,5184,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013070345,688209714,             41.0032780934125,             29.2004117276519,"9,212",EMEK,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/25/2024,1/24/2024,1/25/2024,9211.968,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013070363,688168477,             41.0346570300000,             29.2174192650000,"5,948",SULTANÇİFTLİĞİ,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/25/2024,1/24/2024,1/25/2024,5947.776,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013070370,688168467,             41.0504594682792,             29.2350375206511,"4,068",ALEMDAĞ,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/26/2024,1/24/2024,1/26/2024,4067.712,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013071193,689559501,             40.9864373551682,             29.2636203579605,660,ADİL,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/3/2024,4/2/2024,4/3/2024,659.7888,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013073438,688702737,             41.0017185285687,             29.2549331020564,276,MERVE,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,2/16/2024,2/16/2024,276.48,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013073543,688325655,             40.9418281987544,             29.2863063071060,"5,581",ORHANGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/24/2024,1/29/2024,5581.44,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013073560,688310871,             40.9883658215404,             29.2401402583346,"7,620",OSMANGAZİ,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/25/2024,1/29/2024,7620.48,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013073569,688319758,,,"2,908",ALEMDAĞ,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/30/2024,1/30/2024,2908.224,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013073569,689718779,,,"6,323",ALEMDAĞ,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/16/2024,4/16/2024,4/16/2024,6323.4048,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013073611,688330399,             41.0018777218648,             29.2555068014190,"3,888",MERVE,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/24/2024,1/29/2024,3888,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013074973,688376361,             41.0377566330135,             29.2693006899208,"5,028",NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/26/2024,1/30/2024,5028.48,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013075072,688345239,             40.9937671199441,             29.2839999077842,"10,282",BATTALGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/25/2024,1/29/2024,10281.6,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013078652,688437425,             40.9715527715162,             29.2343117482960,"2,592",AKPINAR,SANCAKTEPE,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/1/2024,2/1/2024,2/1/2024,2592,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013083201,688361373,             40.9960710117593,             29.2718772031367,"2,592",MİMAR SİNAN,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/8/2024,2/2/2024,2/8/2024,2592,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013083250,688479334,             40.9366002981551,             29.2819499038160,"3,750",NECİP FAZIL,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/7/2024,2/1/2024,2/7/2024,3749.76,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013083268,688480484,             40.9866777691059,             29.2784926621244,"5,303",BATTALGAZİ,SULTANBEYLİ,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/5/2024,2/1/2024,2/5/2024,5303.232,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013086849,688571657,,,"3,175",NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/9/2024,2/7/2024,2/9/2024,3175.2,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013086865,688570738,             41.0388086596504,             29.2652653064579,"3,154",NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/7/2024,2/6/2024,2/7/2024,3154.14,0
KARADENİZ DAĞ. OP. MÜD.,SANCAKTEPE O.M.,4013086869,688569134,,,"3,175",NİŞANTEPE,ÇEKMEKÖY,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/9/2024,2/7/2024,2/9/2024,3175.2,0
