PSG Operasyon Müdürl,PSG Operasyn mrkzi 2,Tesisat,Sipariş,ENLEM,BOYLAM,Toplam kwh,mahalle adı,ILCE_ADI,NİTELİKLİ /NİTELİKSİZ DURUMU,Şirket Adı,Bölge Müdürlüğü,Ters Kayıt Tarihi,Oluşturma Tarihi,Tutanak Tarihi,Rapor Tarihi,Kaçak Tüketim Miktarı (kWh),Ek Tahakkuk Miktarı (kWh)
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004280908.0,690418373.0,40.8853550967073,29.2824600783768,39220,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/7/2024,5/30/2024,6/7/2024,39220.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004280908.0,690418373.0,40.8853550967073,29.2824600783768,199800,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,07.06.2024,5/31/2024,5/30/2024,5/31/2024,99900.0,99900.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004280908.0,690418373.0,40.8853550967073,29.2824600783768,-199800,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,07.06.2024,5/31/2024,5/30/2024,6/7/2024,-99900.0,-99900.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004316087.0,688011526.0,40.8749905212248,29.2700266792734,8765,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/8/2024,1/8/2024,779.6,7985.4
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004329985.0,688640523.0,40.8792963464254,29.274044567898,6638,ESENLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,2/14/2024,2/16/2024,6312.6,325.65
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004340684.0,690165420.0,40.8775686093022,29.2631137584437,20477,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/16/2024,5/15/2024,5/16/2024,15854.4,4622.4
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004350538.0,688743853.0,40.8584324150778,29.2725520631905,3906,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/19/2024,2/19/2024,2/19/2024,3906.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004370555.0,688285623.0,40.8881461312872,29.2259037612753,8892,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/24/2024,1/23/2024,1/24/2024,221.45,8670.55
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004377071.0,689109419.0,40.8769482632446,29.261879244678,3715,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/8/2024,3/8/2024,3/8/2024,3715.2,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004377071.0,690000350.0,40.8769482632446,29.261879244678,1901,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/13/2024,5/13/2024,1900.8,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004410326.0,688196958.0,40.8734981075877,29.2590148137145,2376,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,2376.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004439350.0,690154250.0,40.8786017909207,29.2356051307515,12938,DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/14/2024,5/14/2024,5/14/2024,311.925,12625.645
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004489570.0,687560418.0,40.8626550358832,29.2751776752636,15603,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/22/2024,12/21/2023,5/22/2024,2169.97,13433.032
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004489570.0,687560418.0,40.8626550358832,29.2751776752636,-15603,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,20.05.2024,12/25/2023,12/21/2023,5/20/2024,-2169.966,-13433.032
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004515489.0,687484076.0,40.8896529532888,29.2663635847351,2376,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,2376.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004548557.0,688196759.0,40.8735013070964,29.2795231306916,10954,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/22/2024,1/22/2024,10954.008,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004548557.0,689490164.0,40.8735013070964,29.2795231306916,7074,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/29/2024,3/29/2024,3/29/2024,7073.9136,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004604460.0,689413185.0,40.8860066406743,29.2199610101229,39617,SAPAN BAĞLARI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/29/2024,3/26/2024,3/29/2024,3044.851,36572.306
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004630025.0,688197037.0,40.8730760667251,29.2824725881853,2044,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,2044.08,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004636631.0,687930483.0,40.8716422476586,29.2604259166236,8206,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/9/2024,1/5/2024,1/9/2024,8205.7536,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004660846.0,688197068.0,40.8785897271911,29.2650719089983,1703,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/23/2024,1/22/2024,1/23/2024,826.65,876.75
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004678151.0,688196954.0,40.8779388580196,29.2720684716592,2280,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/29/2024,1/30/2024,660.0,1620.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004678151.0,690153180.0,40.8779388580196,29.2720684716592,3240,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/16/2024,5/16/2024,5/16/2024,270.0,2970.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004678151.0,690773522.0,40.8779388580196,29.2720684716592,1290,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,660.0,630.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004681383.0,689487260.0,40.8905151659857,29.2809025147877,6532,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/1/2024,3/29/2024,4/1/2024,378.447,6153.998
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004729688.0,689506974.0,40.8609927550429,29.2835991054504,1584,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/2/2024,4/2/2024,4/2/2024,1584.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004754912.0,690124678.0,40.8777291807472,29.2759107514857,6915,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/13/2024,5/13/2024,318.748,6596.293
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004821272.0,689279164.0,40.8772707674803,29.2355001776767,14400,DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/19/2024,3/19/2024,3/19/2024,10800.0,3600.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004839847.0,687981133.0,40.8716981193828,29.2603551435781,7688,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,612.35,7075.65
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004914404.0,688197069.0,40.8711203198877,29.274422496807,2448,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,2448.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4004964424.0,688740918.0,40.8684078790248,29.288476430811,2705,ORHANGAZİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/17/2024,2/16/2024,2/17/2024,2705.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005047962.0,689183637.0,40.879940503575,29.2588932600137,1440,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/14/2024,3/13/2024,3/14/2024,1439.64,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005071244.0,690679008.0,40.8615287356334,29.2737445837049,6834,GÜZELYALI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/24/2024,6/21/2024,6/24/2024,672.192,6161.539
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005110920.0,688197061.0,40.9043543900767,29.2548398776201,1834,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/21/2024,1/20/2024,1/21/2024,1833.66,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005110920.0,688689759.0,40.9043543900767,29.2548398776201,782,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/15/2024,2/15/2024,2/15/2024,781.56,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005110920.0,690773532.0,40.9043543900767,29.2548398776201,3998,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/27/2024,6/28/2024,3997.98,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005118614.0,688653232.0,40.9059737654868,29.2629930377786,8880,YAYALAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,2/15/2024,2/16/2024,480.0,8400.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005123052.0,690597831.0,40.8695574210219,29.3130216776757,1656,AYDINLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/10/2024,6/11/2024,1656.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005125505.0,688330534.0,40.87121458,29.2334959775,60388,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/6/2024,1/27/2024,2/6/2024,19908.1318681,40479.8681319
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005125505.0,688330534.0,40.87121458,29.2334959775,203331,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,06.02.2024,1/30/2024,1/27/2024,1/30/2024,64998.0,138333.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005125505.0,688330534.0,40.87121458,29.2334959775,-203331,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,06.02.2024,1/30/2024,1/27/2024,2/6/2024,-64998.0,-138333.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005125505.0,688389332.0,40.87121458,29.2334959775,4588,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/8/2024,2/8/2024,2/8/2024,4588.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005131669.0,690781010.0,40.8755764974162,29.2596711642921,6278,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/26/2024,6/26/2024,6/26/2024,6278.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005150417.0,688196849.0,40.8812725977398,29.2624373348048,2525,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/22/2024,1/22/2024,2525.04,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005154544.0,686779019.0,40.8731300530836,29.2799170506975,2705,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/5/2024,11/8/2023,2/5/2024,2705.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005154544.0,686779019.0,40.8731300530836,29.2799170506975,-5681,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,01.02.2024,11/9/2023,11/8/2023,2/1/2024,-5681.34,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005248352.0,687981072.0,40.8716860141369,29.2603541404633,7677,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,593.35,7083.65
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005252120.0,687756189.0,40.8713671432494,29.2815802150209,673,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/3/2024,1/2/2024,1/3/2024,672.84,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005282336.0,689098743.0,40.8767805667756,29.2623900007931,3968,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/8/2024,3/7/2024,3/8/2024,601.2,3366.72
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005284037.0,688196850.0,40.8775156242673,29.2508986130691,3582,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/21/2024,3/21/2024,3/21/2024,1753.5,1828.65
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005448508.0,687980673.0,40.8716855872517,29.2603517002994,8401,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,631.35,7769.65
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005454771.0,688285625.0,40.8881534924115,29.2259127480131,8884,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/23/2024,1/23/2024,1/23/2024,220.456,8663.123
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005459349.0,687585933.0,40.8957674005664,29.2532126653487,936,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/16/2024,1/16/2024,1/16/2024,624.0,312.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005459349.0,688323953.0,40.8957674005664,29.2532126653487,336,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/1/2024,1/30/2024,2/1/2024,336.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005459349.0,690331227.0,40.8957674005664,29.2532126653487,4500,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/5/2024,6/3/2024,6/5/2024,180.0,4320.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005472607.0,688197033.0,40.8808638320444,29.2299240304419,2224,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/30/2024,1/30/2024,2224.44,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005501770.0,688196951.0,40.8885828426428,29.2775134656114,1764,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/29/2024,1/29/2024,1/29/2024,1764.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005544123.0,687756960.0,40.8744104651653,29.2554716924142,24561,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/17/2024,1/16/2024,1/17/2024,13576.32,10984.32
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005561817.0,687801262.0,40.8716757684335,29.2603624147626,9018,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,676.35,8341.65
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005574198.0,688076539.0,40.8975986937289,29.268550362218,2104,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/18/2024,1/18/2024,1/18/2024,2104.2,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005574198.0,689021589.0,40.8975986937289,29.268550362218,1443,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/6/2024,3/6/2024,3/6/2024,1442.88,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005574198.0,689151577.0,40.8975986937289,29.268550362218,240,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/14/2024,3/15/2024,240.48,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005574198.0,690098312.0,40.8975986937289,29.268550362218,1834,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/14/2024,5/14/2024,5/14/2024,1833.66,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005574198.0,690472355.0,40.8975986937289,29.268550362218,601,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/3/2024,6/3/2024,6/3/2024,601.2,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005574198.0,690773585.0,40.8975986937289,29.268550362218,752,GÜLLÜ BAĞLAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,751.5,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005591927.0,688197073.0,40.8750477258588,29.2572242280299,1980,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,270.0,1710.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005594014.0,688285627.0,40.888149479852,29.2258663846951,8719,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/24/2024,1/23/2024,1/24/2024,216.45,8502.55
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005597813.0,688196842.0,40.879796840313,29.2331824487249,2129,DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/13/2024,2/13/2024,2/13/2024,125.25,2004.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005669627.0,687981165.0,40.8716779611335,29.2603593545698,5400,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/8/2024,1/6/2024,1/8/2024,405.0,4995.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005691540.0,690121930.0,40.8762304900956,29.2752298357773,2806,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/13/2024,5/13/2024,5/13/2024,375.75,2429.85
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005693854.0,688285629.0,40.8881524926185,29.2258760593419,6670,YENİ,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/25/2024,1/23/2024,1/25/2024,171.45,6498.75
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005700791.0,689376625.0,40.885748716273,29.2241997819918,4358,SAPAN BAĞLARI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/25/2024,3/25/2024,3/25/2024,207.681,4150.082
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005712482.0,688197062.0,40.9043195023717,29.2547541289539,1528,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/20/2024,1/22/2024,150.3,1377.75
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005712482.0,688689669.0,40.9043195023717,29.2547541289539,651,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,2/15/2024,2/16/2024,651.3,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005712482.0,690773592.0,40.9043195023717,29.2547541289539,3332,VELİBABA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/27/2024,6/28/2024,350.7,2980.95
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005724355.0,688808672.0,40.8841873251687,29.2688859060265,6480,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/23/2024,2/23/2024,2/23/2024,6480.0,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005833258.0,689691937.0,40.8859653138939,29.2101274439525,14780,YUNUS,KARTAL,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,4/24/2024,4/22/2024,4/24/2024,892.939,13887.401
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005874596.0,688992172.0,40.8802209775643,29.2613869676375,6463,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/5/2024,3/5/2024,3/5/2024,6462.9,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005874596.0,690773594.0,40.8802209775643,29.2613869676375,3487,FEVZİ ÇAKMAK,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,7/1/2024,6/29/2024,7/1/2024,3486.96,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005884386.0,688747313.0,40.9059823117792,29.2629669087662,2850,YAYALAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/16/2024,2/15/2024,2/16/2024,240.0,2610.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005886116.0,687925835.0,40.8707435219333,29.2324307055919,5719,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/22/2024,1/22/2024,1/22/2024,5718.52,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005889933.0,690642099.0,40.8801862601099,29.2392565779521,763,DOĞU,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/13/2024,6/13/2024,6/13/2024,137.7757008,625.5904304
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005916356.0,690464695.0,40.8733883086914,29.2706112766137,1263,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/10/2024,6/8/2024,6/10/2024,1262.52,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005916356.0,690773600.0,40.8733883086914,29.2706112766137,601,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/29/2024,6/28/2024,6/29/2024,601.2,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005922704.0,690271883.0,40.8750827832764,29.2850270048532,682,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/21/2024,5/21/2024,5/21/2024,682.44,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005922704.0,690773681.0,40.8750827832764,29.2850270048532,225,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/29/2024,6/27/2024,6/29/2024,225.17,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005925496.0,690333478.0,40.8661772453541,29.2748580157361,12830,ÇAMÇEŞME,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,5/30/2024,5/28/2024,5/30/2024,12830.4,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005927799.0,689012365.0,40.8763756965336,29.2323655085619,32274,BATI,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/15/2024,3/14/2024,3/15/2024,16137.0,16137.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005939354.0,689299512.0,40.8905080047359,29.2808954197268,1520,KAVAKPINAR,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/29/2024,3/29/2024,3/29/2024,1520.1,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005943409.0,688777629.0,40.8758868835866,29.2566003045067,4058,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/19/2024,2/19/2024,2/19/2024,4058.1,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005943409.0,690773688.0,40.8758868835866,29.2566003045067,3908,KAYNARCA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/28/2024,6/28/2024,6/28/2024,3907.8,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005984081.0,690480560.0,40.8696010008222,29.312895681152,7065,AYDINLI,TUZLA,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/11/2024,6/10/2024,6/11/2024,166.305,6899.024
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005985216.0,688196959.0,40.8887579879701,29.2403839021671,2285,ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,1/30/2024,1/29/2024,1/30/2024,2284.56,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005985216.0,688712819.0,40.8887579879701,29.2403839021671,481,ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,2/14/2024,2/14/2024,2/14/2024,480.96,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005985216.0,690773692.0,40.8887579879701,29.2403839021671,4028,ORTA,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,6/27/2024,6/27/2024,6/27/2024,4028.04,0.0
MARMARA DAĞ. OP. MÜD.,PENDİK O.M.,4005992618.0,689390544.0,40.8821203980264,29.2395541784971,472,BAHÇELİEVLER,PENDİK,Nitelikli,AYEDAŞ,AYEDAŞ BÖL. MÜD.,,3/28/2024,3/28/2024,3/28/2024,472.0,0.0
